co_je	co je olympiÃ¡da?
k_a	DobrÃ½ den, ChodÃ­ do 3. tÅ™Ã­dy
k_a	DobrÃ½ den, ChodÃ­ do 3A
k_a	DobrÃ½ den, ChodÃ­ do 3B
k_a	DobrÃ½ den, ChodÃ­ do 3C
k_a	DobrÃ½ den, ChodÃ­ do 4
k_a	DobrÃ½ den, ChodÃ­ do 4. tÅ™Ã­dy
k_a	DobrÃ½ den, ChodÃ­ do 4A
k_a	DobrÃ½ den, ChodÃ­ do 4B
k_a	DobrÃ½ den, ChodÃ­ do 4C
k_a	DobrÃ½ den, ChodÃ­ do 5
k_a	DobrÃ½ den, ChodÃ­ do 5. tÅ™Ã­dy
k_a	DobrÃ½ den, ChodÃ­ do 5A
k_a	DobrÃ½ den, ChodÃ­ do 5B
k_a	DobrÃ½ den, ChodÃ­ do 5C
k_a	DobrÃ½ den, Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii A?
k_a	DobrÃ½ den, Je zÃ¡kladnÃ­ kolo pro kategorii A online?
k_a	DobrÃ½ den, Jsme v 3
k_a	DobrÃ½ den, Jsme v 3. tÅ™Ã­dÄ›
k_a	DobrÃ½ den, Jsme v 3A
k_a	DobrÃ½ den, Jsme v 3B
k_a	DobrÃ½ den, Jsme v 3C
k_a	DobrÃ½ den, Jsme v 4
k_a	DobrÃ½ den, Jsme v 4. tÅ™Ã­dÄ›
k_a	DobrÃ½ den, Jsme v 4A
k_a	DobrÃ½ den, Jsme v 4B
k_a	DobrÃ½ den, Jsme v 4C
k_a	DobrÃ½ den, Jsme v 5
k_a	DobrÃ½ den, Jsme v 5. tÅ™Ã­dÄ›
k_a	DobrÃ½ den, Jsme v 5A
k_a	DobrÃ½ den, Jsme v 5B
k_a	DobrÃ½ den, Jsme v 5C
k_a	DobrÃ½ den, Kdy bude zÃ¡kladnÃ­ kolo pro kategorii A?
k_a	DobrÃ½ den, pÃ¡tÃ¡ tÅ™Ã­da
k_a	DobrÃ½ den, tÅ™etÃ­ tÅ™Ã­da
k_a	DobrÃ½ den. ProsÃ­m vÃ¡s, kdy a jak vyplnit prvnÃ­ test pro kategorii A?
k_a	HledÃ¡m kategorii pro 5. tÅ™Ã­du. DÄ›kuji
k_a	ChodÃ­ do 3
k_a	ChodÃ­ do 3. tÅ™Ã­dy
k_a	ChodÃ­ do 3A
k_a	ChodÃ­ do 3B
k_a	ChodÃ­ do 3C
k_a	ChodÃ­ do 4
k_a	ChodÃ­ do 4. tÅ™Ã­dy
k_a	ChodÃ­ do 4A
k_a	ChodÃ­ do 4B
k_a	ChodÃ­ do 4C
k_a	ChodÃ­ do 5
k_a	ChodÃ­ do 5. tÅ™Ã­dy
k_a	ChodÃ­ do 5A
k_a	ChodÃ­ do 5B
k_a	ChodÃ­ do 5C
k_a	Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii A?
k_a	jak mÃ¡m vybrat tu sprÃ¡vnou kategorii
k_a	je mi 7
k_a	je mi 8
k_a	je mi 9
k_a	Je zÃ¡kladnÃ­ kolo pro kategorii A online?
k_a	Jsme v 3
k_a	Jsme v 3. tÅ™Ã­dÄ›
k_a	Jsme v 3A
k_a	Jsme v 3B
k_a	Jsme v 3C
k_a	Jsme v 4
k_a	Jsme v 4. tÅ™Ã­dÄ›
k_a	Jsme v 4A
k_a	Jsme v 4B
k_a	Jsme v 4C
k_a	Jsme v 5
k_a	Jsme v 5. tÅ™Ã­dÄ›
k_a	Jsme v 5A
k_a	Jsme v 5B
k_a	Jsme v 5C
k_a	kategorie 5.a.
k_a	kdy bude kategorie a
k_a	Kdy bude zÃ¡kladnÃ­ kolo pro kategorii A?
k_a	kdy zaÄinÃ¡ kolo pro 3.tÅ™Ã­du?
k_a	kdy zaÄÃ­nÃ¡ kolo pro 3.tÅ™Ã­du?
k_a	kdy zaÄinÃ¡ kolo pro 4.tÅ™Ã­du?
k_a	kdy zaÄÃ­nÃ¡ kolo pro 4.tÅ™Ã­du?
k_a	kdy zaÄinÃ¡ kolo pro 5.tÅ™Ã­du?
k_a	kdy zaÄÃ­nÃ¡ kolo pro 5.tÅ™Ã­du?
k_a	pÃ¡tÃ¡ tÅ™Ã­da
k_a	tÅ™etÃ­ tÅ™Ã­da
k_a1	Co vyberu pro prvÅˆÃ¡ka?
k_a1	Do kterÃ© kategorie spadÃ¡ prvÅˆÃ¡Äek?
k_a1	DobrÃ½ den, Co vyberu pro prvÅˆÃ¡ka?
k_a1	dobrÃ½ den, dalÅ¡Ã­ kolo pro kategorii dÄ›tÃ­ 1. roÄnÃ­ku zÅ¡ uÅ¾ nenÃ­?
k_a1	DobrÃ½ den, Do kterÃ© kategorie spadÃ¡ prvÅˆÃ¡Äek?
k_a1	DobrÃ½ den, ChodÃ­ do 1A
k_a1	DobrÃ½ den, ChodÃ­ do 1B
k_a1	DobrÃ½ den, ChodÃ­ do 1C
k_a1	DobrÃ½ den, Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii A1?
k_a1	DobrÃ½ den, Jakou kategorii mÃ¡ prvÅˆÃ¡k
k_a1	DobrÃ½ den, Jakou kategorii mÃ¡m vybrat pro prvÅˆÃ¡ka?
k_a1	DobrÃ½ den, Je zÃ¡kladnÃ­ kolo pro kategorii A1 online?
k_a1	DobrÃ½ den, Jsme v 1A
k_a1	DobrÃ½ den, Jsme v 1B
k_a1	DobrÃ½ den, Jsme v 1C
k_a1	DobrÃ½ den, Kdy bude zÃ¡kladnÃ­ kolo pro kategorii A1?
k_a1	DobrÃ½ den, Kdy se bude konat zÃ¡kladnÃ­ kolo pro kategorii A1?
k_a1	DobrÃ½ den, Pro koho je urÄenÃ¡ kategorie A1?
k_a1	DobrÃ½ den, tÅ™Ã­da 1A
k_a1	DobrÃ½ den, tÅ™Ã­da 1B
k_a1	DobrÃ½ den, tÅ™Ã­da 1C
k_a1	DobrÃ½ den, zabÃ½vÃ¡m se problematikou s pÅ™Ã­kladem 1+1
k_a1	DobrÃ½ den. ProsÃ­m vÃ¡s, kdy a jak vyplnit prvnÃ­ test pro kategorii A1?
k_a1	ChodÃ­ do 1A
k_a1	ChodÃ­ do 1B
k_a1	ChodÃ­ do 1C
k_a1	Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii A1?
k_a1	Jakou kategorii mÃ¡ prvÅˆÃ¡k
k_a1	Jakou kategorii mÃ¡m vybrat pro prvÅˆÃ¡ka?
k_a1	Je zÃ¡kladnÃ­ kolo pro kategorii A1 online?
k_a1	Jsme v 1A
k_a1	Jsme v 1B
k_a1	Jsme v 1C
k_a1	kdy bude kategorie a1
k_a1	Kdy bude zÃ¡kladnÃ­ kolo pro kategorii A1?
k_a1	Kdy se bude konat zÃ¡kladnÃ­ kolo pro kategorii A1?
k_a1	Kdy se konÃ¡ kolo pro 1.tÅ™Ã­du?
k_a1	kdy zaÄinÃ¡ kolo pro 1.tÅ™Ã­du?
k_a1	kdy zaÄÃ­nÃ¡ kolo pro 1.tÅ™Ã­du?
k_a1	mÃ¡m dÃ­tÄ› v prvnÃ­ tÅ™Ã­dÄ›
k_a1	Pro koho je urÄenÃ¡ kategorie A1?
k_a1	tÅ™Ã­da 1A
k_a1	tÅ™Ã­da 1B
k_a1	tÅ™Ã­da 1C
k_a2	Co vyberu pro Å¾Ã¡ka druhÃ© tÅ™Ã­dy?
k_a2	Do kterÃ© kategorie spadÃ¡ Å¾Ã¡k druhÃ© tÅ™Ã­dy
k_a2	DobrÃ½ den, Co vyberu pro Å¾Ã¡ka druhÃ© tÅ™Ã­dy?
k_a2	DobrÃ½ den, Do kterÃ© kategorie spadÃ¡ Å¾Ã¡k druhÃ© tÅ™Ã­dy
k_a2	DobrÃ½ den, druhÃ¡ tÅ™Ã­da
k_a2	DobrÃ½ den, ChodÃ­ do 2A
k_a2	DobrÃ½ den, ChodÃ­ do 2B
k_a2	DobrÃ½ den, ChodÃ­ do 2C
k_a2	DobrÃ½ den, Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii A2?
k_a2	DobrÃ½ den, Jakou kategorii mÃ¡ Å¾Ã¡k druhÃ© tÅ™Ã­dy
k_a2	DobrÃ½ den, Jakou kategorii mÃ¡m vybrat pro Å¾Ã¡ka druhÃ© tÅ™Ã­dy?
k_a2	DobrÃ½ den, Je zÃ¡kladnÃ­ kolo pro kategorii A2 online?
k_a2	DobrÃ½ den, Jsme v 2A
k_a2	DobrÃ½ den, Jsme v 2B
k_a2	DobrÃ½ den, Jsme v 2C
k_a2	DobrÃ½ den, Kdy bude zÃ¡kladnÃ­ kolo pro kategorii A2?
k_a2	DobrÃ½ den, Pro koho je urÄenÃ¡ kategorie A2?
k_a2	DobrÃ½ den, tÅ™Ã­da 2A
k_a2	DobrÃ½ den, tÅ™Ã­da 2B
k_a2	DobrÃ½ den, tÅ™Ã­da 2C
k_a2	DobrÃ½ den. ProsÃ­m vÃ¡s, kdy a jak vyplnit prvnÃ­ test pro kategorii A2?
k_a2	druhÃ¡ tÅ™Ã­da
k_a2	ChodÃ­ do 2A
k_a2	ChodÃ­ do 2B
k_a2	ChodÃ­ do 2C
k_a2	Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii A2?
k_a2	Jakou kategorii mÃ¡ Å¾Ã¡k druhÃ© tÅ™Ã­dy
k_a2	Jakou kategorii mÃ¡m vybrat pro Å¾Ã¡ka druhÃ© tÅ™Ã­dy?
k_a2	Je zÃ¡kladnÃ­ kolo pro kategorii A2 online?
k_a2	Jsme v 2A
k_a2	Jsme v 2B
k_a2	Jsme v 2C
k_a2	kdy bude kategorie a2
k_a2	Kdy bude zÃ¡kladnÃ­ kolo pro kategorii A2?
k_a2	kdy budou vÃ½sledky kategorie A2?
k_a2	Kdy se konÃ¡ kolo pro 2.tÅ™Ã­du?
k_a2	kdy zaÄinÃ¡ kolo pro 2.tÅ™Ã­du?
k_a2	kdy zaÄÃ­nÃ¡ kolo pro 2.tÅ™Ã­du?
k_a2	Pro koho je urÄenÃ¡ kategorie A2?
k_a2	tÅ™Ã­da 2A
k_a2	tÅ™Ã­da 2B
k_a2	tÅ™Ã­da 2C
k_a2	VÃ½bÄ›r kategorie - A2
k_b	6. tÅ™Ã­da
k_b	7. tÅ™Ã­da
k_b	8. tÅ™Ã­da
k_b	9. tÅ™Ã­da
k_b	devÃ¡tÃ¡ tÅ™Ã­da
k_b	do kdy majÃ­ zÃ¡kladnÃ­ kolo Å™eÅ¡it 2 stupeÅˆ ZÅ 
k_b	DobrÃ½ den, 6. tÅ™Ã­da
k_b	DobrÃ½ den, 7. tÅ™Ã­da
k_b	DobrÃ½ den, 8. tÅ™Ã­da
k_b	DobrÃ½ den, 9. tÅ™Ã­da
k_b	DobrÃ½ den, devÃ¡tÃ¡ tÅ™Ã­da
k_b	DobrÃ½ den, druhÃ½ stupeÅˆ zÃ¡kladnÃ­ Å¡koly
k_b	DobrÃ½ den, ChodÃ­m do devÃ¡tÃ© tÅ™Ã­dy
k_b	DobrÃ½ den, ChodÃ­m do osmÃ© tÅ™Ã­dy
k_b	DobrÃ½ den, ChodÃ­m do sedmÃ© tÅ™Ã­dy
k_b	DobrÃ½ den, ChodÃ­m do Å¡estÃ© tÅ™Ã­dy
k_b	DobrÃ½ den, Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii B?
k_b	DobrÃ½ den, Je zÃ¡kladnÃ­ kolo pro kategorii B online?
k_b	DobrÃ½ den, Kdy bude zÃ¡kladnÃ­ kolo pro kategorii B?
k_b	DobrÃ½ den, Kvarta na na 8letÃ©m gymnÃ¡ziu
k_b	DobrÃ½ den, osmÃ¡ tÅ™Ã­da
k_b	DobrÃ½ den, Prima na 6letÃ©m gymnÃ¡ziu
k_b	DobrÃ½ den, Prima na 8letÃ©m gymnÃ¡ziu
k_b	DobrÃ½ den, rÃ¡da bych pÅ™ihlÃ¡sila jedenÃ¡ctiletou dcerku, ale je v domÃ¡cÃ­m vzdÄ›lÃ¡vÃ¡nÃ­m, i kdyÅ¾ do komunitnÃ­ Å¡koly chodÃ­.
k_b	DobrÃ½ den, rÃ¡da bych pÅ™ihlÃ¡sila jedenÃ¡ctiletou dcerku.
k_b	DobrÃ½ den, sedmÃ¡ tÅ™Ã­da
k_b	DobrÃ½ den, Sekunda na 6letÃ©m gymnÃ¡ziu
k_b	DobrÃ½ den, Sekunda na 8letÃ©m gymnÃ¡ziu
k_b	DobrÃ½ den, Å¡estÃ¡ tÅ™Ã­da
k_b	DobrÃ½ den, Tercie na 8letÃ©m gymnÃ¡ziu
k_b	DobrÃ½ den,je olympiÃ¡da povinnÃ¡ pro Å¾Ã¡ky zÃ¡kladnÃ­ Å¡koly,konkrÃ©tnÄ› 2.stupeÅˆ?
k_b	druhÃ½ stupeÅˆ zÃ¡kladnÃ­ Å¡koly
k_b	HezkÃ½ den, kdy bude psÃ¡t LO kategorie zahrnujÃ­cÃ­ 2.roÄnÃ­k ZÅ ?
k_b	ChodÃ­m do devÃ¡tÃ© tÅ™Ã­dy
k_b	ChodÃ­m do osmÃ© tÅ™Ã­dy
k_b	ChodÃ­m do sedmÃ© tÅ™Ã­dy
k_b	ChodÃ­m do Å¡estÃ© tÅ™Ã­dy
k_b	Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii B?
k_b	je mi 15
k_b	Je zÃ¡kladnÃ­ kolo pro kategorii B online?
k_b	jsem na vÃ­celetÃ©m GymnÃ¡ziu v kvartÄ›
k_b	kategorie logickÃ© olympiÃ¡dy skupna B
k_b	kdy a jak vyplnit prvnÃ­ test pro kategorii B?
k_b	kdy bude kategorie b
k_b	Kdy bude zÃ¡kladnÃ­ kolo pro kategorii B?
k_b	Kdy konÄÃ­ kategorie B
k_b	kdy zaÄÃ­nÃ¡ kolo pro 6.tÅ™Ã­du?
k_b	kdy zaÄÃ­nÃ¡ kolo pro 7.tÅ™Ã­du?
k_b	kdy zaÄÃ­nÃ¡ kolo pro 8.tÅ™Ã­du?
k_b	kdy zaÄÃ­nÃ¡ kolo pro 9.tÅ™Ã­du?
k_b	KdyÅ¾ jsem na vÃ­celetÃ©m GymnÃ¡ziu v kvartÄ› jsem kategorie B nebo C? dÄ›kuju
k_b	Kvarta na na 8letÃ©m gymnÃ¡ziu
k_b	osmÃ¡ tÅ™Ã­da
k_b	Prima na 6letÃ©m gymnÃ¡ziu
k_b	Prima na 8letÃ©m gymnÃ¡ziu
k_b	sedmÃ¡ tÅ™Ã­da
k_b	Sekunda na 6letÃ©m gymnÃ¡ziu
k_b	Sekunda na 8letÃ©m gymnÃ¡ziu
k_b	Å¡estÃ¡ tÅ™Ã­da
k_b	Tercie na 8letÃ©m gymnÃ¡ziu
k_b	V kolik hodin konÄÃ­ kategorie B
k_b	VÃ½bÄ›r kategorie - B
k_c	ÄtvrÅ¥Ã¡k na stÅ™ednÃ­
k_c	ÄtvrtÃ½ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	DobrÃ½ den, ÄtvrÅ¥Ã¡k na stÅ™ednÃ­
k_c	DobrÃ½ den, ÄtvrtÃ½ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	DobrÃ½ den, do kolika hodin je moÅ¾nÃ© vyplnit kategorii C?
k_c	DobrÃ½ den, druhÃ¡k na stÅ™ednÃ­
k_c	DobrÃ½ den, druhÃ½ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	DobrÃ½ den, Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii C?
k_c	DobrÃ½ den, Je zÃ¡kladnÃ­ kolo pro kategorii C online?
k_c	DobrÃ½ den, Kdy bude zÃ¡kladnÃ­ kolo pro kategorii C?
k_c	DobrÃ½ den, Kvarta na 4letÃ©m gymnÃ¡ziu
k_c	DobrÃ½ den, Kvarta na 6letÃ©m gymnÃ¡ziu
k_c	DobrÃ½ den, kvinta
k_c	DobrÃ½ den, oktÃ¡va
k_c	DobrÃ½ den, Prima na 4letÃ©m gymnÃ¡ziu
k_c	DobrÃ½ den, prvÃ¡k na stÅ™ednÃ­
k_c	DobrÃ½ den, prvnÃ­ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	DobrÃ½ den, Sekunda na 4letÃ©m gymnÃ¡ziu
k_c	DobrÃ½ den, septima
k_c	DobrÃ½ den, sexta
k_c	DobrÃ½ den, StÅ™ednÃ­ Å¡kola
k_c	DobrÃ½ den, Tercie na 4letÃ©m gymnÃ¡ziu
k_c	DobrÃ½ den, Tercie na 6letÃ©m gymnÃ¡ziu
k_c	DobrÃ½ den, tÅ™eÅ¥Ã¡k na stÅ™ednÃ­
k_c	DobrÃ½ den, tÅ™etÃ­ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	druhÃ¡k na stÅ™ednÃ­
k_c	druhÃ½ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	JÃ¡ patÅ™Ã­m do kategorie C
k_c	Jak dlouho trvÃ¡ zÃ¡kladnÃ­ kolo pro kategorii C?
k_c	Jak pÅ™ihlÃ¡sit stÅ™ednÃ­ Å¡kolu
k_c	Je mi vÃ­c neÅ¾ 15 let takÅ¾e potvrzenÃ­ nepotÅ™ebuji
k_c	Je zÃ¡kladnÃ­ kolo pro kategorii C online?
k_c	Kde jsou stÅ™edoÅ¡kolÃ¡ci?
k_c	Kde jsou testy LogickÃ© olympiÃ¡dy pro stÅ™edoÅ¡kolskÃ¡ky?
k_c	Kdy a jak vyplnit prvnÃ­ test pro kategorii C?
k_c	kdy bude kategorie C
k_c	Kdy bude zÃ¡kladnÃ­ kolo pro kategorii C?
k_c	Kvarta na 4letÃ©m gymnÃ¡ziu
k_c	Kvarta na 6letÃ©m gymnÃ¡ziu
k_c	kvinta
k_c	logickÃ¡ olympiÃ¡da pro vyÅ¡Å¡Ã­ roÄnÃ­ky sÅ¡
k_c	Mohu se zÃºÄastnit ze stÅ™ednÃ­?
k_c	MÅ¯Å¾u se zÅ¯Äastnit z SPÅ ?
k_c	oktÃ¡va
k_c	Prima na 4letÃ©m gymnÃ¡ziu
k_c	prvÃ¡k na stÅ™ednÃ­
k_c	prvnÃ­ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	Sekunda na 4letÃ©m gymnÃ¡ziu
k_c	septima
k_c	sexta
k_c	StÅ™ednÃ­ Å¡kola
k_c	Tercie na 4letÃ©m gymnÃ¡ziu
k_c	Tercie na 6letÃ©m gymnÃ¡ziu
k_c	tÅ™eÅ¥Ã¡k na stÅ™ednÃ­
k_c	tÅ™etÃ­ roÄnÃ­k na stÅ™ednÃ­ Å¡kole
k_c	VÃ½bÄ›r kategorie - C
k_d	DÃ¡lkovÃ© studium
k_d	DobrÃ½ den, DÃ¡lkovÃ© studium
k_d	DobrÃ½ den, Je soutÄ›Å¾ i pro studenty dÃ¡lkovÃ©ho studia?
k_d	DobrÃ½ den, Je soutÄ›Å¾ urÄenÃ¡ i pro studenty dÃ¡lkovÃ©ho studia?
k_d	DobrÃ½ den, MÃ¡m dÃ¡lkovÃ© studium
k_d	DobrÃ½ den, Mohu pÅ™ihlÃ¡sit studenta dÃ¡lkovÃ©ho studia?
k_d	DobrÃ½ den, MÅ¯Å¾u jako dÃ¡lkaÅ™ soutÄ›Å¾it?
k_d	DobrÃ½ den, MÅ¯Å¾u pÅ™ihlÃ¡sit studenta dÃ¡lkaÅ™e?
k_d	DobrÃ½ den, MÅ¯Å¾u pÅ™ihlÃ¡sit studenta dÃ¡lkovÃ©ho studia?
k_d	DobrÃ½ den, MÅ¯Å¾u se pÅ™ihlÃ¡sit kdyÅ¾ studuji dÃ¡lkovÃ© studium?
k_d	DobrÃ½ den, MÅ¯Å¾u se zÃºÄastnit jako dÃ¡lkaÅ™?
k_d	DobrÃ½ den, MÅ¯Å¾u se zÃºÄastnit pokud studuji dÃ¡lkovÄ›?
k_d	DobrÃ½ den, MÅ¯Å¾u soutÄ›Å¾it jako student dÃ¡lkovÃ©ho studia?
k_d	DobrÃ½ den, SoutÄ›Å¾Ã­ i dÃ¡lkaÅ™i?
k_d	DobrÃ½ den, Studuji dÃ¡lkovÄ›
k_d	DobrÃ½ den, Studuji dÃ¡lkovÄ›, mÅ¯Å¾u soutÄ›Å¾it?
k_d	Je soutÄ›Å¾ i pro studenty dÃ¡lkovÃ©ho studia?
k_d	Je soutÄ›Å¾ urÄenÃ¡ i pro studenty dÃ¡lkovÃ©ho studia?
k_d	kdy a jak vyplnit prvnÃ­ test pro kategorii D?
k_d	MÃ¡m dÃ¡lkovÃ© studium
k_d	Mohu pÅ™ihlÃ¡sit studenta dÃ¡lkovÃ©ho studia?
k_d	MÅ¯Å¾u jako dÃ¡lkaÅ™ soutÄ›Å¾it?
k_d	MÅ¯Å¾u pÅ™ihlÃ¡sit studenta dÃ¡lkaÅ™e?
k_d	MÅ¯Å¾u pÅ™ihlÃ¡sit studenta dÃ¡lkovÃ©ho studia?
k_d	MÅ¯Å¾u se pÅ™ihlÃ¡sit kdyÅ¾ studuji dÃ¡lkovÃ© studium?
k_d	MÅ¯Å¾u se zÃºÄastnit jako dÃ¡lkaÅ™?
k_d	MÅ¯Å¾u se zÃºÄastnit pokud studuji dÃ¡lkovÄ›?
k_d	MÅ¯Å¾u soutÄ›Å¾it jako student dÃ¡lkovÃ©ho studia?
k_d	SoutÄ›Å¾Ã­ i dÃ¡lkaÅ™i?
k_d	Studuji dÃ¡lkovÄ›
k_d	Studuji dÃ¡lkovÄ›, mÅ¯Å¾u soutÄ›Å¾it?
k_ms	Co kdyÅ¾ je dÃ­tÄ› v mateÅ™skÃ© Å¡kole?
k_ms	Co kdyÅ¾ je dÃ­tÄ› ve Å¡kolce?
k_ms	Co vyberu pro dÃ­tÄ› v mateÅ¡kÃ© Å¡kole?
k_ms	Dcera je v mateÅ™skÃ© Å¡kolce.
k_ms	Dcera je v mateÅ™skÃ© Å¡kole.
k_ms	Dcera jeÅ¡tÄ› nechodÃ­ do Å¡kolky
k_ms	Dcera nechodÃ­ do mateÅ™skÃ© Å¡koly
k_ms	Dcera nechodÃ­ do MÅ 
k_ms	Dcera nechodÃ­ jeÅ¡tÄ› do Å¡koly
k_ms	Dcera nenÃ­ v MÅ 
k_ms	Dcera nenÃ­ ve Å¡kolce.
k_ms	DobrÃ½ den co mÃ¡m dÄ›lat pokud bych chtÄ›la registrovat syna, kterÃ½ chodÃ­ do MÅ  a ta nenÃ­ registrovanÃ¡ v logickÃ© olympiÃ¡dÄ›. Dekuji
k_ms	DobrÃ½ den, Co kdyÅ¾ je dÃ­tÄ› v mateÅ™skÃ© Å¡kole?
k_ms	DobrÃ½ den, Co kdyÅ¾ je dÃ­tÄ› ve Å¡kolce?
k_ms	DobrÃ½ den, Co vyberu pro dÃ­tÄ› v mateÅ¡kÃ© Å¡kole?
k_ms	DobrÃ½ den, Dcera je v mateÅ™skÃ© Å¡kolce.
k_ms	DobrÃ½ den, Dcera je v mateÅ™skÃ© Å¡kole.
k_ms	DobrÃ½ den, Dcera jeÅ¡tÄ› nechodÃ­ do Å¡kolky
k_ms	DobrÃ½ den, Dcera nechodÃ­ do mateÅ™skÃ© Å¡koly
k_ms	DobrÃ½ den, Dcera nechodÃ­ do MÅ 
k_ms	DobrÃ½ den, Dcera nechodÃ­ jeÅ¡tÄ› do Å¡koly
k_ms	DobrÃ½ den, Dcera nenÃ­ v MÅ 
k_ms	DobrÃ½ den, Dcera nenÃ­ ve Å¡kolce.
k_ms	DobrÃ½ den, chtÄ›la bych se zeptat, zda mohu jeÅ¡tÄ› dÃ­tÄ› starÃ© 6 let chodÃ­ci do MÅ  pÅ™ihlÃ¡sit na OlympiÃ¡du.
k_ms	DobrÃ½ den, Jakou kategorii mÃ¡m vybrat pro dcerku, kterÃ¡ nechodÃ­ do Å¡kolky.
k_ms	DobrÃ½ den, Jakou kategorii mÃ¡m vybrat pro dceru v mateÅ™skÃ© Å¡kole?
k_ms	DobrÃ½ den, Jakou kategorii mÃ¡m vybrat pro dÃ­tÄ› v mateÅ™skÃ© Å¡kole?
k_ms	DobrÃ½ den, Jakou kategorii mÃ¡m vybrat pro MÅ ?
k_ms	DobrÃ½ den, Jakou kategorii mÃ¡m vybrat pro syna v mateÅ™skÃ© Å¡kole?
k_ms	DobrÃ½ den, Kam patÅ™Ã­ dÃ­tÄ› z mateÅ™skÃ© Å¡koly?
k_ms	DobrÃ½ den, Kdy bude zÃ¡kladnÃ­ kolo pro kategorii MÅ ?
k_ms	DobrÃ½ den, Moje dcera nechodÃ­ do Å¡kolky
k_ms	DobrÃ½ den, Moje dÃ­tÄ› nechodÃ­ do Å¡kolky.
k_ms	DobrÃ½ den, Moje dÃ­tÄ› nenÃ­ ve Å¡kolce.
k_ms	DobrÃ½ den, MÅ¯j syn nenÃ­ ve Å¡kolce
k_ms	DobrÃ½ den, Syn je v mateÅ™skÃ© Å¡kolce.
k_ms	DobrÃ½ den, Syn je v mateÅ™skÃ© Å¡kole.
k_ms	DobrÃ½ den, Syn nechodÃ­ do mateÅ™skÃ© Å¡koly
k_ms	DobrÃ½ den, Syn nechodÃ­ do MÅ 
k_ms	DobrÃ½ den, Syn nechodÃ­ do Å¡kolky
k_ms	DobrÃ½ den, Syn nechodÃ­ jeÅ¡tÄ› do Å¡koly
k_ms	DobrÃ½ den, Syn nenÃ­ v MÅ 
k_ms	DobrÃ½ den, Syn nenÃ­ ve Å¡kolce.
k_ms	Jakou kategorii mÃ¡m vybrat pro dcerku, kterÃ¡ nechodÃ­ do Å¡kolky.
k_ms	Jakou kategorii mÃ¡m vybrat pro dceru v mateÅ™skÃ© Å¡kole?
k_ms	Jakou kategorii mÃ¡m vybrat pro dÃ­tÄ› v mateÅ™skÃ© Å¡kole?
k_ms	Jakou kategorii mÃ¡m vybrat pro MÅ ?
k_ms	Jakou kategorii mÃ¡m vybrat pro syna v mateÅ™skÃ© Å¡kole?
